,text
2104,"“Flu Shot Might Help Ward off Severe COVID” - via @usnews - https://t.co/asEd5GHIhK
--
#COVID19 #covidvaccine  #vaxnews  #vaccines #vaccineswork #covid19vaccines  #COVID19vaccine #vaccination #flushot"
2105,"“Why a Famous Anti-vaxxer Saw the Light—And Got the COVID-19 Vaccine”- via @nypost - https://t.co/GXxbU8ZXDl
--
#COVID19 #covidvaccine  #vaxnews  #vaccines #vaccineswork #covid19vaccines  #COVID19vaccine #vaccination"
2106,"The people of #cuba have suffered for 65 yrs, and the experiment FAILED,  Dont make the people suffer becouse of the government,  lift the blockade and send them #CovidVaccine and food.
#CubaSOS 
@POTUS @VP"
2107,"“F.D.A. Attaches Warning Of Rare Nerve Syndrome to Johnson &amp; Johnson Vaccine” - via @nytimes - https://t.co/iIh1iiNXAH
--
#COVID19 #covidvaccine  #vaxnews  #vaccines #vaccineswork #covid19vaccines  #COVID19vaccine #vaccination"
2108,"Serious question, France just mandated all healthcare workers get the vaccine. I'm a healthcare worker in the US and I don't want it. I feel it's only a matter of time before they mandate it here. Anyway around getting this? #CovidVaccine #antivax"
2109,"“Guillain-Barré and Vaccines: What You Need to Know” - via @nytimes - https://t.co/BZBfTd2Mny
--
#COVID19 #covidvaccine  #vaxnews  #vaccines #vaccineswork #covid19vaccines  #COVID19vaccine #vaccination"
2110,"“No, Vaccines Do Not Cause Sudden Infant Death Syndrome” - via @PolitiFact - https://t.co/kKVXP2NMQE
--
#COVID19 #covidvaccine  #vaxnews  #vaccines #vaccineswork #covid19vaccines  #COVID19vaccine #vaccination"
2111,"“Most Fully Vaccinated People Who Get COVID Delta Infections Are Asymptomatic, WHO Says” - via @CNBC - https://t.co/wU2Ex63nCW
--
#COVID19 #covidvaccine  #vaxnews  #vaccines #vaccineswork #covid19vaccines  #COVID19vaccine #vaccination"
2112,"Vaccine logic, lol
#FullyVaccinated #vaccine #vaccinated #VaccinesWork #CovidVaccine #COVIDIDIOTS #COVIDIOTS #COVIDIDIOTS #COVIDIDIOTS #WakeUpAmerica #CrimesAgainstHumanity https://t.co/QUSSQjYCOs"
2113,"With the war on #CovidVaccine that the GQP is waging, I highly recommend people wear masks."
2114,"Time to make some candid health decisions from lifestyles to locations (to live or die). https://t.co/x9DBGbINd7
@nytimes
 
@WSJ
 
@cnnheaIth
 
@uamshealth
 
@WHO
 
@NIH
 #healthylifestyle #healthy #FDA #CovidVaccine #Fauci Anthony Fauci"
2115,@GeraldoRivera And they have a right not to be vaccinated. The #FDA needs to fully approve the vaccine now. Why is it still on Emergency only? That’s BS. Or it’s Political and Money driven. And that’s a whole bunch of wrong! #CovidVaccine
2116,Time to make some candid health decisions from lifestyles to locations (to live or die). @nytimes @WSJ @cnnheaIth @uamshealth @WHO @NIH #healthylifestyle #healthy #FDA #CovidVaccine #Fauci Anthony Fauci https://t.co/wMkCaO3sxx
2117,#ReutersEXCLUSIVE #European efforts to assess #Russia’s #SputnikV #Covidvaccine stymied by data gaps @reuters https://t.co/W6vKBUGN5Z
2118,"Several baseless myths about Covid-19 Vaccine were doing the corners. Did you believe in any of them? 
Read our blog and burst all the myths you have about Covid-19 Vaccine.

https://t.co/Sf8wVJcZEW

#COVID19 #CovidVaccine #mythbreakers #coronavirus #Corona #DailyUpdate https://t.co/s2F6alxlNR"
2119,Whenever @FoxNews hosts start anti-vaccine talk; people should call in and ask if the host himself or herself has taken the vaccine. #CovidVaccine #FoxNewskills #FauxNews https://t.co/BIW8uvvMiD
2120,"""Efforts to get shots into arms must carefully and authentically engage communities to increase acceptance and confidence."" #CovidVaccine https://t.co/kJ3BW5cZBd"
2121,"Fauci The Fraud wonders why some people won't get vaccinated? How about the science and facts that THEY refuse to cover, regarding death, miscarriages and harmful side effects in some cases. #CovidVaccine #Fauci"
2122,"“Fauci Says It Is ""Inexplicable"" Some Americans Aren't Getting Vaccinated despite Data” - via @CBS - https://t.co/2KYH7CsS7Z
--
#COVID19 #covidvaccine  #vaxnews  #vaccines #vaccineswork #covid19vaccines  #COVID19vaccine #vaccination"
2123,"“Social Media Post Misrepresents Preliminary Data on Miscarriages and COVID-19 Vaccines” - via @PolitiFact - https://t.co/Cnzbc11YMb
--
#COVID19 #covidvaccine  #vaxnews  #vaccines #vaccineswork #covid19vaccines  #COVID19vaccine #vaccination"
2124,Covid-19 is not a politicized conspiracy theory. It’s a real deadly virus which kills anyone. Wake up get vaccinated before it’s too late! #antivax #COVID19 #coronavirus #mondaythoughts #MondayMood #MondayMorning #goodmorning #BlackLivesMatter #Truth #Trump #CovidVaccine #BLM https://t.co/2v0iK2z7l2
2125,Democrats want everyone to believe that an experimental vaccine is the ONLY option in fighting Covid. It’s not. It just happens to be the product they want to sell you. #CovidVaccine
2126,"#DidYouKnow that getting vaccinated against COVID-19 (and other immunization preventable diseases) helps prevent the #virus from mutating into new strains? #WhyIVax #delta #deltastrain #CovidVaccine #CancelCovid #coronavirus #Covid19

https://t.co/zcYUdOWqlO https://t.co/oEMheb2WDy"
2127,"Don't be dumb like these two #unvaccinated people who made a bad decision! #GetVaccinated 
#CovidVaccine works, try it before your loved ones have to bury you! I'm glad I received my vaccinations! https://t.co/h0QRwzOU0M"
2128,This is why we should still wear face coverings. There are people like this who are just ignorant! This virus will not go away until we vaccinated! #mondaythoughts #MondayMotivaton #COVID #COVID19 #CovidVaccine #coronavirus #BlackLivesMatter #BlackTwitter #goodmorning https://t.co/IVNP1mc7Yn
2129,https://t.co/JSpGjlShz7.  This is what happens when you force people to take a vaccine that has not been throughly tested. Very scary. #vaccination #vacine #CovidVaccine
2130,Do you wonder about the number of people vaccinated in your state? Here's a quick overview: https://t.co/MwfHzBDPBG #CovidVaccine tracker by state via @mayoclinic
2131,"“Why People with Cancer Should Be In COVID-19 Vaccination Trials” - via @Healthline - https://t.co/oRzEjTlH2U
--
#COVID19 #covidvaccine  #vaxnews  #vaccines #vaccineswork #covid19vaccines  #COVID19vaccine #vaccination"
2132,"“Fauci Urges People to Put Politics Aside to Get Vaccinated"" - via @ABC - https://t.co/1QJHhttTfh
--
#COVID19 #covidvaccine  #vaxnews  #vaccines #vaccineswork #covid19vaccines  #COVID19vaccine #vaccination"
2133,"“Almost All New COVID-19 Cases Are Among People Who Have Not Been Vaccinated” - via @CBS - https://t.co/npkuMpJ9Nn
--
#COVID19 #covidvaccine  #vaxnews  #vaccines #vaccineswork #covid19vaccines  #COVID19vaccine #vaccination"
2134,So @TomiLahren agrees that if someone refuses to get a vaccination for a dangerous disease that they should stay home. #VaccinesWork #VaccinesSaveLives #CovidVaccine #GetTheVaccineOrStayHomeForever #CovidIsNotOver #GetVaccinated @FoxNews https://t.co/2LlVmvnKvO https://t.co/ZMVL0K8VP6
2135,"“Vaccinated Kids Can Go Maskless in School, CDC Says” - via @NYMag - https://t.co/NtCfvJvyOo
--
#COVID19 #covidvaccine  #vaxnews  #vaccines #vaccineswork #covid19vaccines  #COVID19vaccine #vaccination"
2136,"“Vaccines will get full FDA approval, Fauci predicts” - via @politico - https://t.co/gy1WlT6oVh
--
#COVID19 #covidvaccine  #vaxnews  #vaccines #vaccineswork #covid19vaccines  #COVID19vaccine #vaccination"
2137,"Again, vaccinated person catches Covid. How does that happen? #CovidVaccine #Covid19 https://t.co/B2Eq2E7D1v"
2138,"https://t.co/VwvR9IW9Dg Lord, not another round of shot ..#Moderna .. this is crazy 😛 #CovidVaccine #BlackLivesMatter"
2139,"#COVID19 #CovidVaccine 

Video (32:34): Dr. Tenpenny Expains In Simple Terms Some Of The Dangers of The Covid-19 “Vaccine” UPDATED with MD Transcript &amp; Additional Links https://t.co/96DsbaI4md via @OSSRobertSteele"
2140,"“BC People don’t trust the #USGovernment anymore?” #Fauci says it is ""inexplicable"" some Americans aren't getting vaccinated despite data #Covid #CovidVaccine #VaccineRefusal https://t.co/aJDCHAgq7e"
2141,"Holy Shit rare #unicorn  does exist ....wow..
 Now here's a #Doctor I actually would have ... #DoNoHarm #DoctorsOath ... and any doctor telling you anyting in opposition to this only cares about money and could give two #flying #fucks #less about you #COVID19 #CovidVaccine https://t.co/2cHxJsVVIK"
2142,".@PamelaBrownCNN I hope Pfizer continues to follow the science and don’t say folks need a 3rd shot just to increase its revenue.  Some people are still very skeptical about the #CovidVaccine and pushing a 3rd shot if not necessary, will only increase the skepticism."
2143,I will get the #CovidVaccine if @PlayStation can get me a #PS5. https://t.co/tuXL5d9DN4
2144,"Remembering 12/14

#Covid
#TheJab 
#CovidVaccine https://t.co/z1BtobHdez"
2145,"If you get sick, @RobSchneider won’t save your life. Drs &amp; nurses &amp; modern medicine will. So don’t get your healthcare advice from an unemployed actor. Get it from Drs &amp; medical experts. People railing against vaccines have died of #covid19 in the past. I got my #CovidVaccine https://t.co/7ZEETKSAGK"
2146,"#GetVaccinated 

Been laughing all weekend about reports that #Covid_19 is surging in red states.
Ignorance can be fatal.

#CovidIsNotOver 
#CovidVaccine 
#CPAC 
#CPACTexas 
#Trump 
#GOP https://t.co/nPcvAbXokj"
2147,"🤔 Great, now we need a rabies/#CovidVaccine as this is the next variant.
https://t.co/F2wPhgAIlb"
2148,They wouldn’t wear a piece of cloth over their noses and mouths. Why are we surprised that they won’t get #CovidVaccine? Selfishness is hard to break.
2149,Threatening those who have the right to opt out of #covidvaccine is a hate crime. #JoeBiden https://t.co/yIvgxQi3QV
2150,"Every single big pharma drug ad has to have a disclaimer telling you how that drug comes with potential severe side effects and some can even lead to death. 

And yet we are to believe an experimental #CovidVaccine with no tests for long term damage is perfectly safe?

Wake up."
2151,@IanMulvany I'm sorry to hear that that! Admittedly anecdotal stories like this are why I put off getting the #CovidVaccine indefinitely.
2152,@cmpalmer16 @AlexBerenson Yes and the #FactCheckers will be on #Trial #Nuremberg2 #CovidVaccine
2153,$ENZC I mean.. 🤯 #COVID19 #CovidVaccine #COVID19nsw #COVIDー19 #HIV #cure https://t.co/ztrInQQkDv https://t.co/PMcJ18DsqI
2154,"Received my 2nd dose of #CovidVaccine this morning. So far so good...

#Moderna 
#modernavaccine https://t.co/tOhWav7RQB"
2155,.@CityOfBoston  @Kim_Janey visits #Mattapan to encourage people to get vaccinated. #CovidVaccine @MayorKimJaney @ruthzee4boston @ONSHaitians @AyannaPressley @kekefleur @ifsiusa https://t.co/IhisSut4Dd
2156,@w_white18 I hope it went okay and you didn't pass out. We were all thinking of you ❤ #CovidVaccine
2157,ABC News(@abcnews) on TikTok: #WhiteHouse press sec. #JenPsaki firesback at #SouthCarolina governor over #vaccine outreach comments. #news #politics #covid #covidvaccine #howmanyHenry? https://t.co/teEU5KszxV
2158,"No soliciting, byeee #doortodoor vaxman. #CovidVaccine https://t.co/jSnYmaQPNY"
2159,"I’m starting #chemo next week. I don’t have #cancer but figured if they’re trying 2 inject our kids with these #vaccines when they have no risk of #covid than maybe I better get chemo..

#vaccination #vaccinesideeffects #COVID19 #CovidVaccine #Dictatorship #Communism #bidensucks"
2160,"“Fully Vaccinated People Don't Need COVID Boosters, U.S. Health Agencies Say” - via @NBCNews - https://t.co/5X8BXePex6
--
#COVID19 #covidvaccine  #vaxnews  #vaccines #vaccineswork #covid19vaccines  #COVID19vaccine #vaccination"
2161,"“Journal Retracts Paper Claiming COVID-19 Vaccines Kill” - via @ScienceMagazine - https://t.co/iMIfndZOjf
--
#COVID19 #covidvaccine  #vaxnews  #vaccines #vaccineswork #covid19vaccines  #COVID19vaccine #vaccination"
2162,"Listen: “'A New Era of Vaccinology': Dr. Paul Offit on mRNA Technology’s Role in Vaccine Development” -via @FederalNewsNet - https://t.co/4tLWKMWY7E
--
#COVID19 #covidvaccine  #vaxnews  #vaccines #vaccineswork #covid19vaccines  #COVID19vaccine #vaccination"
2163,"“A Missouri Couple Say They Dragged Their Feet on Getting the COVID-19 Vaccine. Then They Got Sick” - via @WRCBtv - https://t.co/dXOsYpIboB
--
#COVID19 #covidvaccine  #vaxnews  #vaccines #vaccineswork #covid19vaccines  #COVID19vaccine #vaccination"
2164,"“The Blunt Truth about Vaccination” - via @CNN - https://t.co/mBEvjEko8k
--
#COVID19 #covidvaccine  #vaxnews  #vaccines #vaccineswork #covid19vaccines  #COVID19vaccine #vaccination"
2165,"Get your COVID immunity in the bag by making sure you have both doses of the vaccine. 💉
More than half of all American adults have now had their first dose. Make sure you are one of them!

#covidvaccine https://t.co/14vqQ9yghj"
2166,"“COVID-19 Vaccines Were Developed in Record Time. Can We Make Them Even Faster?” - via @AAMCtoday - https://t.co/usiuUzCVG5
--
#COVID19 #covidvaccine  #vaxnews  #vaccines #vaccineswork #covid19vaccines  #COVID19vaccine #vaccination"
2167,"Vaccination rate in Denver:
▓▓▓▓▓▓▓▓▓▓▓▓▓▓░░░░░░ 70% 

Don't hesitate, get your #CovidVaccine today to help Denver reach herd immunity! https://t.co/nCu4kqnSQO"
2168,"Another stimulus check rewarding those vaccinated and you will see laggers jump on board immediately, otherwise laggers holding out to be rewarded to get vaccinated...spin it
@POTUS #CovidVaccine @CDCgov #psychology @PackardFdn @ObamaFoundation"
2169,"@thomaskaine5 Sad that a United States President, #DonTheCon, brainwashed so many #covidiots into thinking that the #COVID19 virus wasn’t something serious, masking up, socially distancing and taking the #CovidVaccine was not important.  The #GQP is dangerous!!"
2170,"“Moderna Begins First Study Of mRNA Vaccine for Flu” - via @GoHealio - https://t.co/5Pbb5MNxVn
--
#COVID19 #covidvaccine  #vaxnews  #vaccines #vaccineswork #covid19vaccines  #COVID19vaccine #vaccination #flushot"
2171,"“No Evidence of ‘Graphene Oxide’ That’s ‘Toxic’ in Pfizer COVID-19 Vaccine” - via @PolitiFact - https://t.co/ZYNmeB4xAB
--
#COVID19 #covidvaccine  #vaxnews  #vaccines #vaccineswork #covid19vaccines  #COVID19vaccine #vaccination"
2172,"Unfortunately, due to #FoxBozo's repeat'n the #GOPLiars #LIES

Let say my entire Family from my children in their 30s to my 92yrs young Dad have gotten #CovidVaccine

And let me be the FIRST #NumeralUno #NumberOne 1st to #Mandate all my #FellowAmerican's to use their... https://t.co/sw0Yo6nK3f"
2173,"🚨Change the narrative🚨

Substitute #stab for #jab.

Learn the game.

#CovidVaccine #PfizerVaccine  #vaccineSideEffects"
2174,"""Safe"" vaccine results in 92.3% spontaneous abortion rate in the 1st trimester.

#COVIDVaccination #CovidVaccine #InformedConsent https://t.co/Fs3z1Yn3oU"
2175,"95% of Covid-19 deaths in the US are unvaccinated. If you want to live, get the vaccine. #COVID19 #CovidVaccine #CovidIsNotOver"
2176,"“Denise Kesler Olson Column: New School Vaccine Requirements Might Bring Challenges, But Our Community Will Benefit” - via @RTDNEWS - https://t.co/Oe9Vhc7dYw
--
#COVID19 #covidvaccine  #vaxnews  #vaccines #vaccineswork #covid19vaccines  #COVID19vaccine #vaccination"
2177,"“Time Is Running Out for Many Eligible U.S. Students to Get Fully Vaccinated before Schools Reopen” - via @nytimes - https://t.co/sBX9r9pFvv
--
#COVID19 #covidvaccine  #vaxnews  #vaccines #vaccineswork #covid19vaccines  #COVID19vaccine #vaccination"
2178,"Looks like it might be a good idea to continue wearing masks &amp; social distancing, I know I will.  Pfizer sees waning immunity from its Covid-19 vaccine, is developing new booster. #CovidVaccine #Pfizer #Covid #Covid19 #WearAMask #ProtectYourselfAndOrhers 
https://t.co/lGMZ0Rw2eO"
2179,"Everyone talking about HIPAA, and you can tell who works in healthcare and who doesn't by how they spell it... lol 😂🤣😂 #HIPAA #hipaaviolation #Medical #FridayFeeling #vaccines #COVID19 #CovidVaccine"
2180,"GOP Governor Says It's Time To 'Blame The Unvaccinated' For Pandemic Surge.

We already have!

#FoxNews #FoxNewsVirus #OANN #COVID19 #CovidVaccine #DeltaVariant  #Trump #GOP"
2181,"Questions anyone?
##GetVaccinated #GetVaccinatedORGetCovid #CovidVaccine #COVID19Vaccine https://t.co/qiZoYs7inn"
2182,Whats with all the offensive line coaches refusing to take the vaccine? #CovidVaccine #NFL
2183,I was always under the impression that you still can get covid even if you got vaccinated from the very start. Maybe I have more common sense than the CDC because this is NOT the first time I see it before they say it. #COVID19 #CovidVaccine https://t.co/EFjtb100KP
2184,"Can you sue a company that requires you to get the #CovidVaccine, and you become ill as a side effect or you get #COVID19? Can you sue Social Media platforms that push the vaccine and squashes discussions against the vaccine? 

Asking for a friend."
2185,So #NFL is a safer workplace than #LawrenceAcademy. #CovidVaccine #DanMustGo https://t.co/W76F4Y8tiI
2186,"@GovRonDeSantis the #Covid testing lines are LONGER than the #covidvaccine lines…
You should probably do something about that OR ask @POTUS for guidance. He will be more than willing to send you help and or guidance."
2187,"QUICK QUESTION: If you're nervous about getting the COVID vaccine or know others who are... let me know why. 

I want to read them in an episode.

Not hating... just want to get that side of the conversation.

#COVID19 #CovidVaccine"
2188,"People don’t realize this is a line in the sand event 

If the world allows the government to dictate needles in peoples arms, there’s NO LIMIT to what else the government can then do on PRECEDENT alone 

#vaccine #CovidVaccine"
2189,"🚨JUST IN🚨
Minnesota Offensive Line coordinator, Rick Dennison, fired for refusing covid-19 vaccine. (Bleacher Report)

@redfuturenews, Breaking news, you can trust. 

#CovidVaccine #nfl #Minnesota #NFLPA #NFLNews #USA"
2190,"Look!! Sarah Huckabee Sanders @SarahHuckabee 
is telling you she doesn't care about the health of you or your family!! 
#LiveAndLetDIE
#COVID19nsw 
#CovidVaccine 
#CovidIsNotOver 
#HandsOffMyBallot 
#FoxNews"
2191,"“After Son Dies of COVID, Mother Holds Vaccine Drive At His Funeral” - via @CBSNews - https://t.co/4plDrgkbhp
--
#COVID19 #covidvaccine  #vaxnews  #vaccines #vaccineswork #covid19vaccines  #COVID19vaccine #vaccination"
2192,"“CDC Advisory Group Meets to Review Data on Extra Shots for Immune-Compromised” - via @NBCNews - https://t.co/JuKix8E7pP
--
#COVID19 #covidvaccine  #vaxnews  #vaccines #vaccineswork #covid19vaccines  #COVID19vaccine #vaccination"
2193,"Thank you @ProjectLincoln!! We've been waiting for this video. 
#FoxNews
#FoxNewsLiedAsPeopleDied
#CovidVaccine
#covid
#DeltaVariant
#FoxIsKillingUs
@comcast
@Xfinity
https://t.co/HUazratApU"
2194,"When someone asks why we don't ""trust the science"" #hoax #CovidVaccine #doctors https://t.co/WOTUrmSn00"
2195,"WALLACE DRUGS - WALLACE DRUGS HAS COVID VACCINES
Get Your Coupon - https://t.co/ucWO0WGrQq
#couponeasy #CovidVaccine #CovidIsNotOver #covidusa https://t.co/shRe5fSeJk"
2196,"Of the 156 million people that have been fully vaccinated, 608 have died of COVID.  And the vast majority of those were over 70 with health issues.  

It should be a personal choice but the data clearly shows the value of being vaccinated.  

#COVID19 #Death #mask #CovidVaccine"
2197,"Get yours✌️
https://t.co/UxEEgycIox
#COVID19 #COVID19nsw #CovidVaccine #covid_19 #covid #Corona #pandemic #Immunsystem #CoronavirusPandemic #GetVaccinated  #GetVaccinatedNow #vaccination #vaccinated #CovidVaccine"
2198,"“Nation’s Largest Hospital Group Supports Mandatory Coronavirus Vaccines for Health Workers” - via @washingtonpost - https://t.co/Wkv18VHSY3
--
#COVID19 #covidvaccine  #vaxnews  #vaccines #vaccineswork #covid19vaccines  #COVID19vaccine #vaccination"
2199,"Why are members of the #GOP &amp; far right news outlets SUDDENLY promoting the #CovidVaccine? My thoughts: 

Hospitalization &amp; mortality data for #masked vs #unmasked patients was not trackable however vaccinated vs. unvaccinated hosp. &amp; mortality data is trackable via the #CDC."
2200,"The New #COVID19  Panic

What vaccinated people should really know about their risk from the delta variant.

via @Slate 
https://t.co/g2T9zCkRGW
#CovidVaccine #DeltaVariant https://t.co/4nenczB6Uh"
2201,"kudos to the @NFL for doing what every organization/business should do and mandate the #CovidVaccine ! This continuous cycle of variants won’t stop until everyone does what half of us have safely done!! EDUCATE yourselves on MNRA science to learn, this vac was NOT made overnight https://t.co/fFoffZUVmX"
2202,"My body.  My choice.  Experimental vaccine.  

#CovidVaccine"
2203,I’d like a booster for my vaccine that I received in the spring. Anyone know if that’s possible? Trying to offer as much protection for my children— too young to vaxx— as possible. #CovidVaccine #BoosterClub
2204,"#45Thousand people have suffered #Death as one of the #possible  #sideeffects from the #COVID19Vaccine in the last #3days ....#COVID19 #coronavirus #CovidVaccine #CovidVaccineVictims
#Truth #PharmaLiesPeopleDie"
2205,"“Worried about Breakthrough COVID Cases? Here's What to Know” - via @NPR - https://t.co/pMuc6cWJVB
--
#COVID19 #covidvaccine  #vaxnews  #vaccines #vaccineswork #covid19vaccines  #COVID19vaccine #vaccination"
2206,"“Meet the Young Adults Sneaking Behind Their Parents’ Backs to Get Vaccinated” - via @Slate - https://t.co/JsntdNul13
--
#COVID19 #covidvaccine  #vaxnews  #vaccines #vaccineswork #covid19vaccines  #COVID19vaccine #vaccination"
2207,"“Anti-vaccine Groups Changing Into ‘Dance Parties’ on Facebook to Avoid Detection” - via @NBCNews - https://t.co/GLf97GJaRp
--
#COVID19 #covidvaccine  #vaxnews  #vaccines #vaccineswork #covid19vaccines  #COVID19vaccine #vaccination"
2208,"If they make fully vaccinated people wear masks indoors, they will never get people to get vaccinated, or wear masks, ever again. Same goes for vaccinated children. They’ll grow up to never trust a bureaucrat if they’re forced to wear masks. #CovidVaccine #DonaldTrump"
2209,"“It’s as simple as black and white. You’re vaccinated, you’re safe. You’re unvaccinated, you’re at risk. Simple as that.""—Dr. Anthony Fauci.  #CovidVaccine #CancelCovid #provax #coronavirus #covid19 #WhyI

https://t.co/zYc5DWZVwg  Vax https://t.co/C08JLrVq0O"
2210,"“When Will COVID-19 Vaccines Be Fully Approved—and Does It Matter Whether They Are?” - via @ScienceMagazine - https://t.co/qytTB5VJpi
--
#COVID19 #covidvaccine  #vaxnews  #vaccines #vaccineswork #covid19vaccines  #COVID19vaccine #vaccination"
2211,"“More Hospitals Are Requiring Workers to Get COVID Vaccines” - via @nytimes - https://t.co/JLXdV0L1fK
--
#COVID19 #covidvaccine  #vaxnews  #vaccines #vaccineswork #covid19vaccines  #COVID19vaccine #vaccination"
2212,#CancelFoxNews pass it on! #COVID19 #CovidVaccine #FoxLiedPeopleDied https://t.co/IrhiKnF4ze
2213,A friendly #COVID19 reminder...when it comes to anyone's #CovidVaccine status.... https://t.co/AvJykvoSgz
2214,"A health leader says Alabama is suffering a “self-inflicted wound” from #COVID19.

Hospitals are again filling up as the state trails the nation in vaccinations.
#CovidVaccine 
via @whnt
https://t.co/Dotu9uyFiS https://t.co/FwJgvLKs1w"
2215,"“We’re Zeroing In on the ‘Holy Grail’ of COVID-19 Immunity” - via @TheAtlantic - https://t.co/LsKc7DimdY
--
#COVID19 #covidvaccine  #vaxnews  #vaccines #vaccineswork #covid19vaccines  #COVID19vaccine #vaccination"
2216,"Opinion: “It’s Time to Start Catching Up on All Vaccinations, Not Just COVID” - via @CTMirror - https://t.co/0TPoB7FA0w
--
#COVID19 #covidvaccine  #vaxnews  #vaccines #vaccineswork #covid19vaccines  #COVID19vaccine #vaccination"
2217,"“If You Got the Johnson &amp; Johnson Vaccine, Do You Need Another Dose?” - via @NBCNews - https://t.co/nJxHzDyXnm
--
#COVID19 #covidvaccine  #vaxnews  #vaccines #vaccineswork #covid19vaccines  #COVID19vaccine #vaccination"
2218,"#CovidVaccine 
🔴 Facts: The Covid 19 vaccines are NOT ""new"". https://t.co/KXkfcOp5uf"
2219,"Fox News' #CovidVaccine denials can't go unpunished  

I filed a complaint with the Federal Trade Commission on Tuesday... 

- Here's hoping it moves forward.
https://t.co/jqzCuAKPgo"
2220,"Why are people who don’t want the covid vax being called anti-vaxxers? Most of them have been and had their children vaccinated growing up, they just aren’t comfortable with an emergency approved (experimental) vaccine. #CovidVaccine"
2221,"The #CovidVaccine conversation has become tiring. When #Trump was president, the #Democrats were saying they didnt trust it &amp; wouldnt get it... #Biden is now the president &amp; some #GOP dont trust it. The #USA is a free country &amp; altho most get vaccinated its a personal decision."
2222,I hope this thread helps you gain a greater and deeper understanding of the extensive advocacy and research that obstetricians are doing about #covid and #CovidVaccine @acog
2223,The #CovidVaccine will eliminate #Covid the same way the Flu vaccine eliminated flu #mybodymychoice
2224,The shift in the #GOP now coming out in favor of the #CovidVaccine… their poll numbers their really bad poll numbers. Don’t for 1 minute think they care about your health. They care about power and campaign money.
2225,"“Exclusive: Gabrielle Union-Wade Tackles Fun-Spirited Public Health Campaign Called ‘Don’t Skip’” - via @blackenterprise - https://t.co/zM1Yrg5s8s
--
#COVID19 #covidvaccine  #vaxnews  #vaccines #vaccineswork #covid19vaccines  #COVID19vaccine #vaccination"
2226,"This is not political, it's about our family's health and lives.  #CovidIsReal #CovidIsNotOver #DeltaVariant #CovidVaccine #RedStates #Missouri #Vaccine #Unvaccinatedpandemic #unvaccinated https://t.co/Y4zpStXNF5"
2227,"“Mother Urges Vaccinations after Daughter Dies from COVID-19” - via @wluctv6 -
https://t.co/xwfGbJI3up
--
#COVID19 #covidvaccine  #vaxnews  #vaccines #vaccineswork #covid19vaccines  #COVID19vaccine #vaccination"
2228,"""How the GOP is Intentionally Hurting the American People"" by MJ Frazier

#GOP #January6thCommittee #January6th #CovidVaccine #GetVaxxed #DeltaVariant #VotingRights #VotingRightsAct #JohnLewisVotingRightsAct @potus @vp @SpeakerPelosi @SenSchumer @cdc @NIH #GregAbbott @RepJeffries https://t.co/9o3258a2BC"
2229,I'm NOT getting the fcking #COVID19 vaccine!!! And I'm NOT anti-vax!!! I guarantee I've had MORE vaccines than any pro- #CovidVaccine nut!!! https://t.co/DUAVMk36vK
2230,"HIPAA rules are in place to protect a patient's right to privacy. Why disclose anything to a stranger? @EricClapton is supporting fan's rights under #HIPAA !
#COVID19 #Covid 
#CovidVaccine 
#EricClapton 
#concert #Fans 
#coronavirus 
#PatientRights 
#wednesdaythought https://t.co/8B3KRrXl6T"
2231,Who knew @EricClapton was so stupid. Oh wait. Stupid and racist. I deleted all of his music from my music library. #COVID19 #CovidVaccine #CovidIsNotOver
2232,"“’I Used to Be an Anti-Vaxxer’” - via @Newsweek - https://t.co/AFRaE313zr
--
#COVID19 #covidvaccine  #vaxnews  #vaccines #vaccineswork #covid19vaccines  #COVID19vaccine #vaccination"
2233,"“Summer Is a Good Time to Get Caught up on Vaccinations” - via @dailyitem -https://t.co/nmpOleVclR
--
#COVID19 #covidvaccine  #vaxnews  #vaccines #vaccineswork #covid19vaccines  #COVID19vaccine #vaccination"
2234,"Case after case of people dying from an avoidable infectious disease.  All ages. With or without pre-existing conditions. Please, get vaccinated.  #CovidVaccine https://t.co/2ODnLxKql2"
2235,@SteveScalise got his 1st #CovidVaccine this past weekend after McConnell gave his permission https://t.co/qDqKNxLBgk
2236,"“Fact Check-Delta Variant Did Not Come From the COVID-19 Vaccine” - via @Reuters - https://t.co/ZhFHcqOK1x
--
#COVID19 #covidvaccine  #vaxnews  #vaccines #vaccineswork #covid19vaccines  #COVID19vaccine #vaccination"
2237,"📣 New Podcast! ""Unscripted 7_20_2021"" on @Spreaker #collegefootball #covid19 #covidvaccine #cowboyscamp #cowboysnation #dallascowboys #fearthedeer #giantspride #gobucs #larams #mlb #nba #nbafinals #nbaplayoffs #ncaa #nfceast #nfl #rallythevalley https://t.co/hFT2CePdJK"
2238,#HR3860 It is not a good idea to force members of the military to take the #CovidVaccine I hope you know. https://t.co/zcDoylGRSd
2239,"These bullshit ""op eds"" on people begging for a #CovidVaccine before being intubated is DIGUSTING! Flexing the letters behind your name to scare people into doing something they may not want to do is unethical, when are we going to start digging into incentives and kickbacks?"
2240,"The new #DeltaVariant of #COVID19 has elevated worries of public health and safety across the US again. Learn more about the different variants of #Coranvirus here from the #CDC: https://t.co/ShYc64hAOY

#WellnessWednesday #StayWell #COVIDVaccine #COVIDsafety"
2241,"Damn. Hardcore.

#France 
#CovidVaccine 
#CoronaVirus https://t.co/Vq2CZbCaDm"
